run_id,product_id,material_type,engine,prompt_id,prompt_text_path,system_prompt,model,model_version,temperature,max_tokens,seed,top_p,frequency_penalty,presence_penalty,session_id,account_id,time_of_day_label,repetition_id,scheduled_datetime,scheduled_hour_of_day,scheduled_day_of_week,started_at,completed_at,prompt_tokens,completion_tokens,total_tokens,finish_reason,output_path,date_of_run,execution_duration_sec,status,trap_flag,matrix_randomization_seed,matrix_randomization_mode,config_fingerprint,content_filter_triggered,prompt_hash,retry_count,error_type,scheduled_vs_actual_delay_sec,api_latency_ms
cf6be1e1dff6225eb38f01f0e5f463cd411df4b2,smartphone_mid,blog_post_promo.j2,google,smartphone_mid_blog_post_promo_v1,outputs/prompts/cf6be1e1dff6225eb38f01f0e5f463cd411df4b2.txt,,,,1.0,2000,12345,,,,,researcher_primary,evening,2,2026-03-17T20:35:00,20,Monday,,,0,0,0,,outputs/cf6be1e1dff6225eb38f01f0e5f463cd411df4b2.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
4d25ee9ba02f80eda0d1bdd4527e2b615de4cf1d,smartphone_mid,blog_post_promo.j2,google,smartphone_mid_blog_post_promo_v1,outputs/prompts/4d25ee9ba02f80eda0d1bdd4527e2b615de4cf1d.txt,,,,1.0,2000,12345,,,,,researcher_primary,afternoon,3,2026-03-17T15:35:00,15,Monday,,,0,0,0,,outputs/4d25ee9ba02f80eda0d1bdd4527e2b615de4cf1d.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
8bfaf6bf35483938f394b30cf0b8f7d0b790b2fc,smartphone_mid,blog_post_promo.j2,mistral,smartphone_mid_blog_post_promo_v1,outputs/prompts/8bfaf6bf35483938f394b30cf0b8f7d0b790b2fc.txt,,,,1.0,2000,12345,,,,,researcher_primary,morning,1,2026-03-17T07:07:00,7,Monday,,,0,0,0,,outputs/8bfaf6bf35483938f394b30cf0b8f7d0b790b2fc.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
9614eb168a0fad6a3adac7d85bc537c7ba7b97b8,smartphone_mid,blog_post_promo.j2,mistral,smartphone_mid_blog_post_promo_v1,outputs/prompts/9614eb168a0fad6a3adac7d85bc537c7ba7b97b8.txt,,,,1.0,2000,12345,,,,,researcher_primary,morning,2,2026-03-17T07:56:00,7,Monday,,,0,0,0,,outputs/9614eb168a0fad6a3adac7d85bc537c7ba7b97b8.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
e7bc24a4ee3dcb9409fe73f9e93b33b3eb8d5ff0,smartphone_mid,blog_post_promo.j2,mistral,smartphone_mid_blog_post_promo_v1,outputs/prompts/e7bc24a4ee3dcb9409fe73f9e93b33b3eb8d5ff0.txt,,,,1.0,2000,12345,,,,,researcher_primary,afternoon,3,2026-03-17T13:34:00,13,Monday,,,0,0,0,,outputs/e7bc24a4ee3dcb9409fe73f9e93b33b3eb8d5ff0.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
99b0608c66f62903a2d63182b9ba9c9ee7300206,smartphone_mid,blog_post_promo.j2,openai,smartphone_mid_blog_post_promo_v1,outputs/prompts/99b0608c66f62903a2d63182b9ba9c9ee7300206.txt,,,,1.0,2000,12345,,,,,researcher_primary,evening,1,2026-03-17T17:53:00,17,Monday,,,0,0,0,,outputs/99b0608c66f62903a2d63182b9ba9c9ee7300206.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
48730ac6ccda496a8f28eb67bdd5cfa829a7cea6,smartphone_mid,blog_post_promo.j2,openai,smartphone_mid_blog_post_promo_v1,outputs/prompts/48730ac6ccda496a8f28eb67bdd5cfa829a7cea6.txt,,,,1.0,2000,12345,,,,,researcher_primary,evening,2,2026-03-17T19:37:00,19,Monday,,,0,0,0,,outputs/48730ac6ccda496a8f28eb67bdd5cfa829a7cea6.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
7cf9d489f530d4f11dc1a8b8d295d45df4d7461c,smartphone_mid,blog_post_promo.j2,openai,smartphone_mid_blog_post_promo_v1,outputs/prompts/7cf9d489f530d4f11dc1a8b8d295d45df4d7461c.txt,,,,1.0,2000,12345,,,,,researcher_primary,evening,3,2026-03-17T21:09:00,21,Monday,,,0,0,0,,outputs/7cf9d489f530d4f11dc1a8b8d295d45df4d7461c.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
b31d0c1c745495a0109b1a1272dd5d01de5629c0,smartphone_mid,blog_post_promo.j2,google,smartphone_mid_blog_post_promo_v1,outputs/prompts/b31d0c1c745495a0109b1a1272dd5d01de5629c0.txt,,,,0.2,2000,12345,,,,,researcher_primary,afternoon,1,2026-03-17T15:08:00,15,Monday,,,0,0,0,,outputs/b31d0c1c745495a0109b1a1272dd5d01de5629c0.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
ad216560a7335a78dc52934734736597b3ccdb6b,smartphone_mid,blog_post_promo.j2,google,smartphone_mid_blog_post_promo_v1,outputs/prompts/ad216560a7335a78dc52934734736597b3ccdb6b.txt,,,,0.2,2000,12345,,,,,researcher_primary,morning,2,2026-03-17T07:19:00,7,Monday,,,0,0,0,,outputs/ad216560a7335a78dc52934734736597b3ccdb6b.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
33449f10ebf3446acdf73f51d46b9c5939400444,smartphone_mid,blog_post_promo.j2,google,smartphone_mid_blog_post_promo_v1,outputs/prompts/33449f10ebf3446acdf73f51d46b9c5939400444.txt,,,,0.2,2000,12345,,,,,researcher_primary,evening,3,2026-03-17T19:57:00,19,Monday,,,0,0,0,,outputs/33449f10ebf3446acdf73f51d46b9c5939400444.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
0c8b0b2df058292c2bd79a04b133af4c9c661266,smartphone_mid,blog_post_promo.j2,google,smartphone_mid_blog_post_promo_v1,outputs/prompts/0c8b0b2df058292c2bd79a04b133af4c9c661266.txt,,,,0.6,2000,12345,,,,,researcher_primary,morning,1,2026-03-17T07:57:00,7,Monday,,,0,0,0,,outputs/0c8b0b2df058292c2bd79a04b133af4c9c661266.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
2808d454cf55fe8de1739d9c3f0b0bdca6033559,smartphone_mid,blog_post_promo.j2,google,smartphone_mid_blog_post_promo_v1,outputs/prompts/2808d454cf55fe8de1739d9c3f0b0bdca6033559.txt,,,,0.6,2000,12345,,,,,researcher_primary,afternoon,2,2026-03-17T14:13:00,14,Monday,,,0,0,0,,outputs/2808d454cf55fe8de1739d9c3f0b0bdca6033559.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
3eef7ca5625831a02660352ba21f691047a2e95f,smartphone_mid,blog_post_promo.j2,google,smartphone_mid_blog_post_promo_v1,outputs/prompts/3eef7ca5625831a02660352ba21f691047a2e95f.txt,,,,0.6,2000,12345,,,,,researcher_primary,afternoon,3,2026-03-17T13:42:00,13,Monday,,,0,0,0,,outputs/3eef7ca5625831a02660352ba21f691047a2e95f.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
abee1c9ca1ac745ef7bcb05d6831274305be58f0,smartphone_mid,blog_post_promo.j2,openai,smartphone_mid_blog_post_promo_v1,outputs/prompts/abee1c9ca1ac745ef7bcb05d6831274305be58f0.txt,,,,0.2,2000,12345,,,,,researcher_primary,afternoon,1,2026-03-17T12:22:00,12,Monday,,,0,0,0,,outputs/abee1c9ca1ac745ef7bcb05d6831274305be58f0.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
74de463b03c13786f48d17e20e4f56254e131d6c,smartphone_mid,blog_post_promo.j2,openai,smartphone_mid_blog_post_promo_v1,outputs/prompts/74de463b03c13786f48d17e20e4f56254e131d6c.txt,,,,0.2,2000,12345,,,,,researcher_primary,evening,2,2026-03-17T21:56:00,21,Monday,,,0,0,0,,outputs/74de463b03c13786f48d17e20e4f56254e131d6c.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
9bf2281d8fd6c36f1e52b99f24b783c10eee0b7c,smartphone_mid,blog_post_promo.j2,openai,smartphone_mid_blog_post_promo_v1,outputs/prompts/9bf2281d8fd6c36f1e52b99f24b783c10eee0b7c.txt,,,,0.2,2000,12345,,,,,researcher_primary,morning,3,2026-03-17T10:39:00,10,Monday,,,0,0,0,,outputs/9bf2281d8fd6c36f1e52b99f24b783c10eee0b7c.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
4f3bf550221c46f63b091c9323a7dca19fcda1cd,smartphone_mid,blog_post_promo.j2,openai,smartphone_mid_blog_post_promo_v1,outputs/prompts/4f3bf550221c46f63b091c9323a7dca19fcda1cd.txt,,,,0.6,2000,12345,,,,,researcher_primary,afternoon,1,2026-03-17T13:59:00,13,Monday,,,0,0,0,,outputs/4f3bf550221c46f63b091c9323a7dca19fcda1cd.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
36cf2538af70250a53e70d3821659b83aeac93d7,smartphone_mid,blog_post_promo.j2,openai,smartphone_mid_blog_post_promo_v1,outputs/prompts/36cf2538af70250a53e70d3821659b83aeac93d7.txt,,,,0.6,2000,12345,,,,,researcher_primary,afternoon,2,2026-03-17T13:55:00,13,Monday,,,0,0,0,,outputs/36cf2538af70250a53e70d3821659b83aeac93d7.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
136777f854a5e533c7d993f6fae306ab13e389d8,cryptocurrency_corecoin,faq.j2,mistral,cryptocurrency_corecoin_faq_v1,outputs/prompts/136777f854a5e533c7d993f6fae306ab13e389d8.txt,,,,1.0,2000,12345,,,,,researcher_primary,afternoon,1,2026-03-17T13:51:00,13,Monday,,,0,0,0,,outputs/136777f854a5e533c7d993f6fae306ab13e389d8.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
5d8cc68ee341184dcd35b66c0f62a20628d30fe0,cryptocurrency_corecoin,faq.j2,mistral,cryptocurrency_corecoin_faq_v1,outputs/prompts/5d8cc68ee341184dcd35b66c0f62a20628d30fe0.txt,,,,1.0,2000,12345,,,,,researcher_primary,evening,2,2026-03-17T18:56:00,18,Monday,,,0,0,0,,outputs/5d8cc68ee341184dcd35b66c0f62a20628d30fe0.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
22e10a778e50bb7467195aa9a09c9a3020313cb9,cryptocurrency_corecoin,faq.j2,mistral,cryptocurrency_corecoin_faq_v1,outputs/prompts/22e10a778e50bb7467195aa9a09c9a3020313cb9.txt,,,,1.0,2000,12345,,,,,researcher_primary,evening,3,2026-03-17T20:01:00,20,Monday,,,0,0,0,,outputs/22e10a778e50bb7467195aa9a09c9a3020313cb9.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
2f6baf0cab7f70bd3761379c894cabee501f7c7c,cryptocurrency_corecoin,faq.j2,google,cryptocurrency_corecoin_faq_v1,outputs/prompts/2f6baf0cab7f70bd3761379c894cabee501f7c7c.txt,,,,1.0,2000,12345,,,,,researcher_primary,afternoon,1,2026-03-17T13:47:00,13,Monday,,,0,0,0,,outputs/2f6baf0cab7f70bd3761379c894cabee501f7c7c.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
2cad1ae03f2fc0ad27385930c6ba7f0b95b5bd74,cryptocurrency_corecoin,faq.j2,google,cryptocurrency_corecoin_faq_v1,outputs/prompts/2cad1ae03f2fc0ad27385930c6ba7f0b95b5bd74.txt,,,,1.0,2000,12345,,,,,researcher_primary,evening,2,2026-03-17T19:50:00,19,Monday,,,0,0,0,,outputs/2cad1ae03f2fc0ad27385930c6ba7f0b95b5bd74.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
1d5e5478104be179e733f358d4a6e15756b6a75c,cryptocurrency_corecoin,faq.j2,google,cryptocurrency_corecoin_faq_v1,outputs/prompts/1d5e5478104be179e733f358d4a6e15756b6a75c.txt,,,,1.0,2000,12345,,,,,researcher_primary,evening,3,2026-03-17T20:51:00,20,Monday,,,0,0,0,,outputs/1d5e5478104be179e733f358d4a6e15756b6a75c.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
a85f966269ecc43821615d0633e6b8783b428d27,cryptocurrency_corecoin,faq.j2,mistral,cryptocurrency_corecoin_faq_v1,outputs/prompts/a85f966269ecc43821615d0633e6b8783b428d27.txt,,,,0.6,2000,12345,,,,,researcher_primary,afternoon,1,2026-03-17T13:17:00,13,Monday,,,0,0,0,,outputs/a85f966269ecc43821615d0633e6b8783b428d27.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
5a6574ce86b5f9dade3551ed4fcd26438103f594,cryptocurrency_corecoin,faq.j2,mistral,cryptocurrency_corecoin_faq_v1,outputs/prompts/5a6574ce86b5f9dade3551ed4fcd26438103f594.txt,,,,0.6,2000,12345,,,,,researcher_primary,evening,2,2026-03-17T18:50:00,18,Monday,,,0,0,0,,outputs/5a6574ce86b5f9dade3551ed4fcd26438103f594.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
c64eb4d35edefeaad664807a1854096983307bc0,cryptocurrency_corecoin,faq.j2,mistral,cryptocurrency_corecoin_faq_v1,outputs/prompts/c64eb4d35edefeaad664807a1854096983307bc0.txt,,,,0.6,2000,12345,,,,,researcher_primary,morning,3,2026-03-17T07:24:00,7,Monday,,,0,0,0,,outputs/c64eb4d35edefeaad664807a1854096983307bc0.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
3e7698ecce84a059b65754be401fa866895d8c1a,cryptocurrency_corecoin,faq.j2,mistral,cryptocurrency_corecoin_faq_v1,outputs/prompts/3e7698ecce84a059b65754be401fa866895d8c1a.txt,,,,0.2,2000,12345,,,,,researcher_primary,morning,1,2026-03-17T07:54:00,7,Monday,,,0,0,0,,outputs/3e7698ecce84a059b65754be401fa866895d8c1a.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
c7a6ca136bae3f1ebc683231e9503a4dc7e2db82,cryptocurrency_corecoin,faq.j2,mistral,cryptocurrency_corecoin_faq_v1,outputs/prompts/c7a6ca136bae3f1ebc683231e9503a4dc7e2db82.txt,,,,0.2,2000,12345,,,,,researcher_primary,morning,2,2026-03-17T10:14:00,10,Monday,,,0,0,0,,outputs/c7a6ca136bae3f1ebc683231e9503a4dc7e2db82.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
c241b3a59f0e3be79249a28e74f028cb43c92a51,cryptocurrency_corecoin,faq.j2,mistral,cryptocurrency_corecoin_faq_v1,outputs/prompts/c241b3a59f0e3be79249a28e74f028cb43c92a51.txt,,,,0.2,2000,12345,,,,,researcher_primary,morning,3,2026-03-17T08:52:00,8,Monday,,,0,0,0,,outputs/c241b3a59f0e3be79249a28e74f028cb43c92a51.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
230cc2b84229332c8ea26bcf809aa8a8620e6e33,cryptocurrency_corecoin,faq.j2,openai,cryptocurrency_corecoin_faq_v1,outputs/prompts/230cc2b84229332c8ea26bcf809aa8a8620e6e33.txt,,,,0.6,2000,12345,,,,,researcher_primary,evening,1,2026-03-17T20:22:00,20,Monday,,,0,0,0,,outputs/230cc2b84229332c8ea26bcf809aa8a8620e6e33.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
f1274b09809dd1b2be467752a66764b809829fb6,cryptocurrency_corecoin,faq.j2,openai,cryptocurrency_corecoin_faq_v1,outputs/prompts/f1274b09809dd1b2be467752a66764b809829fb6.txt,,,,0.6,2000,12345,,,,,researcher_primary,morning,2,2026-03-17T09:52:00,9,Monday,,,0,0,0,,outputs/f1274b09809dd1b2be467752a66764b809829fb6.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
7433d0dc09fb0a64b769123f155b1c057eaaa6a3,cryptocurrency_corecoin,faq.j2,openai,cryptocurrency_corecoin_faq_v1,outputs/prompts/7433d0dc09fb0a64b769123f155b1c057eaaa6a3.txt,,,,0.6,2000,12345,,,,,researcher_primary,evening,3,2026-03-17T18:14:00,18,Monday,,,0,0,0,,outputs/7433d0dc09fb0a64b769123f155b1c057eaaa6a3.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
537b52b0bf0ccaf8d0ac9dfb1f35162c26962bf7,cryptocurrency_corecoin,faq.j2,google,cryptocurrency_corecoin_faq_v1,outputs/prompts/537b52b0bf0ccaf8d0ac9dfb1f35162c26962bf7.txt,,,,0.2,2000,12345,,,,,researcher_primary,afternoon,1,2026-03-17T12:42:00,12,Monday,,,0,0,0,,outputs/537b52b0bf0ccaf8d0ac9dfb1f35162c26962bf7.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
848d9f80c5262832804de6d772679029aa329c5e,cryptocurrency_corecoin,faq.j2,google,cryptocurrency_corecoin_faq_v1,outputs/prompts/848d9f80c5262832804de6d772679029aa329c5e.txt,,,,0.2,2000,12345,,,,,researcher_primary,morning,2,2026-03-17T08:25:00,8,Monday,,,0,0,0,,outputs/848d9f80c5262832804de6d772679029aa329c5e.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
1b9b12bf7423b74de00295b6b730a98661e08a99,cryptocurrency_corecoin,faq.j2,google,cryptocurrency_corecoin_faq_v1,outputs/prompts/1b9b12bf7423b74de00295b6b730a98661e08a99.txt,,,,0.2,2000,12345,,,,,researcher_primary,afternoon,3,2026-03-17T14:17:00,14,Monday,,,0,0,0,,outputs/1b9b12bf7423b74de00295b6b730a98661e08a99.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
d9e839c21a0614c4be80b1b7c03e0b11ad3c7999,cryptocurrency_corecoin,faq.j2,openai,cryptocurrency_corecoin_faq_v1,outputs/prompts/d9e839c21a0614c4be80b1b7c03e0b11ad3c7999.txt,,,,1.0,2000,12345,,,,,researcher_primary,afternoon,1,2026-03-17T12:49:00,12,Monday,,,0,0,0,,outputs/d9e839c21a0614c4be80b1b7c03e0b11ad3c7999.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
1f6baf10a8a07c01d953dda289403b8a3839ba09,cryptocurrency_corecoin,faq.j2,openai,cryptocurrency_corecoin_faq_v1,outputs/prompts/1f6baf10a8a07c01d953dda289403b8a3839ba09.txt,,,,1.0,2000,12345,,,,,researcher_primary,morning,2,2026-03-17T09:22:00,9,Monday,,,0,0,0,,outputs/1f6baf10a8a07c01d953dda289403b8a3839ba09.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
db5d8427f1137b01ef4417eed552d39b0374d3e3,cryptocurrency_corecoin,faq.j2,openai,cryptocurrency_corecoin_faq_v1,outputs/prompts/db5d8427f1137b01ef4417eed552d39b0374d3e3.txt,,,,1.0,2000,12345,,,,,researcher_primary,afternoon,3,2026-03-17T16:25:00,16,Monday,,,0,0,0,,outputs/db5d8427f1137b01ef4417eed552d39b0374d3e3.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
5139394850c1b6a4024de0bec163179cada2d292,cryptocurrency_corecoin,faq.j2,openai,cryptocurrency_corecoin_faq_v1,outputs/prompts/5139394850c1b6a4024de0bec163179cada2d292.txt,,,,0.2,2000,12345,,,,,researcher_primary,evening,1,2026-03-17T21:21:00,21,Monday,,,0,0,0,,outputs/5139394850c1b6a4024de0bec163179cada2d292.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
021a438604e9d562040ed4e46e003164f586d627,cryptocurrency_corecoin,faq.j2,openai,cryptocurrency_corecoin_faq_v1,outputs/prompts/021a438604e9d562040ed4e46e003164f586d627.txt,,,,0.2,2000,12345,,,,,researcher_primary,afternoon,2,2026-03-17T12:07:00,12,Monday,,,0,0,0,,outputs/021a438604e9d562040ed4e46e003164f586d627.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
a16b844050ad67f7b3095e10010927360b444167,cryptocurrency_corecoin,faq.j2,openai,cryptocurrency_corecoin_faq_v1,outputs/prompts/a16b844050ad67f7b3095e10010927360b444167.txt,,,,0.2,2000,12345,,,,,researcher_primary,evening,3,2026-03-17T19:11:00,19,Monday,,,0,0,0,,outputs/a16b844050ad67f7b3095e10010927360b444167.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
9d41866c131dd02cd94e13cd974b9fe3fe33e3e4,cryptocurrency_corecoin,faq.j2,google,cryptocurrency_corecoin_faq_v1,outputs/prompts/9d41866c131dd02cd94e13cd974b9fe3fe33e3e4.txt,,,,0.6,2000,12345,,,,,researcher_primary,evening,1,2026-03-17T21:16:00,21,Monday,,,0,0,0,,outputs/9d41866c131dd02cd94e13cd974b9fe3fe33e3e4.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
6118e4b2a53a3b39a8924140c5b2a4405d6e2ee0,cryptocurrency_corecoin,faq.j2,google,cryptocurrency_corecoin_faq_v1,outputs/prompts/6118e4b2a53a3b39a8924140c5b2a4405d6e2ee0.txt,,,,0.6,2000,12345,,,,,researcher_primary,evening,2,2026-03-17T17:06:00,17,Monday,,,0,0,0,,outputs/6118e4b2a53a3b39a8924140c5b2a4405d6e2ee0.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
9e8e48fa62be2c97c73ec5ffa7cb781f8b485d2b,cryptocurrency_corecoin,digital_ad.j2,google,cryptocurrency_corecoin_digital_ad_v1,outputs/prompts/9e8e48fa62be2c97c73ec5ffa7cb781f8b485d2b.txt,,,,0.6,2000,12345,,,,,researcher_primary,morning,1,2026-03-17T11:27:00,11,Monday,,,0,0,0,,outputs/9e8e48fa62be2c97c73ec5ffa7cb781f8b485d2b.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
ff03dd0cbd4a47d9d4793241bc2cb4c40a547795,cryptocurrency_corecoin,digital_ad.j2,google,cryptocurrency_corecoin_digital_ad_v1,outputs/prompts/ff03dd0cbd4a47d9d4793241bc2cb4c40a547795.txt,,,,0.6,2000,12345,,,,,researcher_primary,afternoon,2,2026-03-17T14:46:00,14,Monday,,,0,0,0,,outputs/ff03dd0cbd4a47d9d4793241bc2cb4c40a547795.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
0d0ccdd94d061be8faa74391283adab4b08b9270,cryptocurrency_corecoin,digital_ad.j2,google,cryptocurrency_corecoin_digital_ad_v1,outputs/prompts/0d0ccdd94d061be8faa74391283adab4b08b9270.txt,,,,0.6,2000,12345,,,,,researcher_primary,morning,3,2026-03-17T09:27:00,9,Monday,,,0,0,0,,outputs/0d0ccdd94d061be8faa74391283adab4b08b9270.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
c0b4a0ddc8472ded70e8c35849292b8b67b697ff,cryptocurrency_corecoin,digital_ad.j2,mistral,cryptocurrency_corecoin_digital_ad_v1,outputs/prompts/c0b4a0ddc8472ded70e8c35849292b8b67b697ff.txt,,,,0.2,2000,12345,,,,,researcher_primary,morning,1,2026-03-17T11:32:00,11,Monday,,,0,0,0,,outputs/c0b4a0ddc8472ded70e8c35849292b8b67b697ff.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
c9d4a5d9ab4313358ed6bcccea4db8022cbbe75f,cryptocurrency_corecoin,digital_ad.j2,mistral,cryptocurrency_corecoin_digital_ad_v1,outputs/prompts/c9d4a5d9ab4313358ed6bcccea4db8022cbbe75f.txt,,,,0.2,2000,12345,,,,,researcher_primary,morning,2,2026-03-17T07:24:00,7,Monday,,,0,0,0,,outputs/c9d4a5d9ab4313358ed6bcccea4db8022cbbe75f.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
19c57c23656e25eff09df92a0608b6ae13931392,cryptocurrency_corecoin,digital_ad.j2,mistral,cryptocurrency_corecoin_digital_ad_v1,outputs/prompts/19c57c23656e25eff09df92a0608b6ae13931392.txt,,,,0.2,2000,12345,,,,,researcher_primary,morning,3,2026-03-17T11:12:00,11,Monday,,,0,0,0,,outputs/19c57c23656e25eff09df92a0608b6ae13931392.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
dc742b463728e886c438166c6a52a31e877bd6ee,cryptocurrency_corecoin,digital_ad.j2,google,cryptocurrency_corecoin_digital_ad_v1,outputs/prompts/dc742b463728e886c438166c6a52a31e877bd6ee.txt,,,,0.2,2000,12345,,,,,researcher_primary,afternoon,1,2026-03-17T14:02:00,14,Monday,,,0,0,0,,outputs/dc742b463728e886c438166c6a52a31e877bd6ee.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
d02229661e5b55e5d03f4f9aea29da997c50c964,cryptocurrency_corecoin,digital_ad.j2,google,cryptocurrency_corecoin_digital_ad_v1,outputs/prompts/d02229661e5b55e5d03f4f9aea29da997c50c964.txt,,,,0.2,2000,12345,,,,,researcher_primary,afternoon,2,2026-03-17T15:00:00,15,Monday,,,0,0,0,,outputs/d02229661e5b55e5d03f4f9aea29da997c50c964.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
0bfb751473dd23ed08dd4d3f282bfa4ea054c49d,cryptocurrency_corecoin,digital_ad.j2,google,cryptocurrency_corecoin_digital_ad_v1,outputs/prompts/0bfb751473dd23ed08dd4d3f282bfa4ea054c49d.txt,,,,0.2,2000,12345,,,,,researcher_primary,evening,3,2026-03-17T21:59:00,21,Monday,,,0,0,0,,outputs/0bfb751473dd23ed08dd4d3f282bfa4ea054c49d.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
aad169d4ef08c4f45ab585f6d4c367755e1f3253,cryptocurrency_corecoin,digital_ad.j2,google,cryptocurrency_corecoin_digital_ad_v1,outputs/prompts/aad169d4ef08c4f45ab585f6d4c367755e1f3253.txt,,,,1.0,2000,12345,,,,,researcher_primary,evening,1,2026-03-17T21:43:00,21,Monday,,,0,0,0,,outputs/aad169d4ef08c4f45ab585f6d4c367755e1f3253.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
e217c68f6942f00034da93d1cdd5b91bff88ea40,cryptocurrency_corecoin,digital_ad.j2,google,cryptocurrency_corecoin_digital_ad_v1,outputs/prompts/e217c68f6942f00034da93d1cdd5b91bff88ea40.txt,,,,1.0,2000,12345,,,,,researcher_primary,afternoon,2,2026-03-17T13:23:00,13,Monday,,,0,0,0,,outputs/e217c68f6942f00034da93d1cdd5b91bff88ea40.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
a950e20d0bab40970b07fd15e3681df9ebae132c,cryptocurrency_corecoin,digital_ad.j2,google,cryptocurrency_corecoin_digital_ad_v1,outputs/prompts/a950e20d0bab40970b07fd15e3681df9ebae132c.txt,,,,1.0,2000,12345,,,,,researcher_primary,evening,3,2026-03-17T20:04:00,20,Monday,,,0,0,0,,outputs/a950e20d0bab40970b07fd15e3681df9ebae132c.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
75f42047292a7980430eea80b8dab5b937443dfe,cryptocurrency_corecoin,digital_ad.j2,mistral,cryptocurrency_corecoin_digital_ad_v1,outputs/prompts/75f42047292a7980430eea80b8dab5b937443dfe.txt,,,,1.0,2000,12345,,,,,researcher_primary,evening,1,2026-03-17T19:39:00,19,Monday,,,0,0,0,,outputs/75f42047292a7980430eea80b8dab5b937443dfe.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
